word_key,normalised_word,display_word,dialect_code,source_data_status,kuperman_source_name,kuperman_source_url,kuperman_match_status,kuperman_matched_form,kuperman_raw_aoa,brysbaert_biemiller_source_name,brysbaert_biemiller_source_url,brysbaert_biemiller_match_status,brysbaert_biemiller_matched_form,brysbaert_biemiller_raw_aoa,current_age_band,proposed_age_band,review_status,review_notes
shirt_en_gb,shirt,shirt,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
shop_en_gb,shop,shop,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
shore_en_gb,shore,shore,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
short_en_gb,short,short,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
should_en_gb,should,should,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
shout_en_gb,shout,shout,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
show_en_gb,show,show,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
shut_en_gb,shut,shut,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sick_en_gb,sick,sick,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sigh_en_gb,sigh,sigh,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sign_en_gb,sign,sign,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
signal_en_gb,signal,signal,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
signature_en_gb,signature,signature,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
silent_en_gb,silent,silent,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
silk_en_gb,silk,silk,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
simple_en_gb,simple,simple,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sing_en_gb,sing,sing,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sink_en_gb,sink,sink,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sip_en_gb,sip,sip,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sit_en_gb,sit,sit,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sitting_en_gb,sitting,sitting,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
skip_en_gb,skip,skip,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sky_en_gb,sky,sky,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sleep_en_gb,sleep,sleep,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sleigh_en_gb,sleigh,sleigh,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
small_smaller_smallest_en_gb,small,small,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
smaller_en_gb,smaller,smaller,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
smallest_en_gb,smallest,smallest,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
smile_en_gb,smile,smile,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
smiled_en_gb,smiled,smiled,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
smiling_en_gb,smiling,smiling,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
snail_en_gb,snail,snail,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
snake_en_gb,snake,snake,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
snow_en_gb,snow,snow,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
so_en_gb,so,so,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
soap_en_gb,soap,soap,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
social_en_gb,social,social,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sofa_en_gb,sofa,sofa,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
soil_en_gb,soil,soil,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
song_en_gb,song,song,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
soup_en_gb,soup,soup,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
sparkle_en_gb,sparkle,sparkle,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
special_en_gb,special,special,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
spin_en_gb,spin,spin,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
splash_en_gb,splash,splash,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
spoon_en_gb,spoon,spoon,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
spray_en_gb,spray,spray,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stain_en_gb,stain,stain,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
star_en_gb,star,star,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
started_en_gb,started,started,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
station_en_gb,station,station,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stay_en_gb,stay,stay,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
steak_en_gb,steak,steak,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stitch_en_gb,stitch,stitch,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stone_en_gb,stone,stone,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stop_en_gb,stop,stop,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stopped_en_gb,stopped,stopped,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stopping_en_gb,stopping,stopping,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
store_en_gb,store,store,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
stories_en_gb,stories,stories,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
storm_en_gb,storm,storm,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
story_en_gb,story,story,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
strange_en_gb,strange,strange,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
string_en_gb,string,string,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
instruct_en_gb,instruct,struct/instruct,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
studies_en_gb,studies,studies,en-GB,kuperman:source_file_not_supplied;brysbaert_biemiller:source_file_not_supplied,Kuperman Stadthagen-Gonzalez Brysbaert AoA ratings,https://link.springer.com/article/10.3758/s13428-012-0210-4,unavailable,,,Brysbaert Biemiller AoA norms,https://link.springer.com/article/10.3758/s13428-016-0811-4,unavailable,,,candidate_review,,in_review,AoA source data not available or no exact match; keep active age_band unchanged.
